h_out (yr^-1),B1_tot,B2_tot,B1_in,B1_out,B2_in,B2_out,CumCatch1,CumCatch2
0.0,355.2332519009001,385.02955383040666,106.93925005506378,248.2940018458363,106.93800720678345,278.0915466236231,1074.3936622202132,954.3858263658658
0.03214285714285715,330.34877201773344,371.80919331697976,106.8521976249174,223.49657439281606,106.85096108788338,264.95823222909644,1440.0207528884155,1687.613591749967
0.0642857142857143,306.00110241061907,358.22889192125473,106.76475608744327,199.23634632317584,106.76353145093633,251.4653604703184,1724.1187986399575,2308.4396705300055
0.09642857142857145,282.59485607505394,344.1656633214568,106.67702625648703,175.91782981856693,106.67582439098858,237.48983893046827,1932.374390197489,2815.3495166982284
0.1285714285714286,260.24363581420846,329.5795060030736,106.58913088562221,153.65450492858625,106.5879729325159,222.9915330705577,2070.8332511800954,3206.9309099657667
0.16071428571428573,239.01118648818874,314.44151165348444,106.50121759135365,132.50996889683506,106.50014429998346,207.941367353501,2145.9353172139154,3481.938175496817
0.1928571428571429,218.96076352027933,298.7107469203447,106.41346128080312,112.5473022394762,106.41254969497538,192.29819722536936,2164.5823314226977,3639.3878536199136
0.22500000000000003,200.16412364326592,282.2428750045694,106.32606588190328,93.83805776136265,106.32545705667611,175.91741794789326,2134.2247299281607,3678.779970198627
0.2571428571428572,182.70588212698522,264.1354631109194,106.23926641245666,76.46661571452859,106.23920596566975,157.8962571452496,2062.974337009433,3601.1761598818593
0.2892857142857143,166.68930982572365,240.93344089335065,106.15333643172731,60.53597339399635,106.15421960297672,134.7792212903739,1959.7507301358173,3415.218677914047
0.32142857142857145,152.24610079497307,213.40046638843344,106.06861547819054,46.17748531678252,106.0709985060461,107.32946788238733,1834.4631920678496,3145.241536328444
0.3535714285714286,139.552338128692,187.27945401971647,105.98558719664564,33.56675093204638,105.99006372634769,81.28939029336881,1698.1984676047766,2815.251831902834
0.3857142857142858,128.85061981763212,163.62987107325,105.90504517940832,22.945574638223786,105.91181170037115,57.718059372878855,1563.2621589700282,2446.6153892166467
0.4178571428571429,120.45410797867375,142.86502000300356,105.82829704833401,14.625810930339723,105.83634255195724,37.0286774510463,1442.536629979404,2067.0560621314457
0.45,114.62176881862584,125.881217079278,105.75700757895471,8.864761239671143,105.7636893333015,20.117527745976517,1347.0127872167734,1716.8108518051545
